date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency,redis-leader_cpu_usage_predictions,redis-follower_cpu_usage_predictions
2023-09-18 15:18:30,1.0,2.0,16.0,283.0,240.0,61.0,205.0,0.024,1.0,1.0,5.0,1.0,141.0,0.0,0.0,0.024
2023-09-18 15:18:30,3.0,2.0,218.0,16.0,2.0,331.0,2649.0,2.45,1.0,1.0,29.0,1.0,157.0,57.0,11.0,2.45
2023-09-18 15:18:30,2.0,2.0,283.0,218.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:30,1.0,2.0,4.0,283.0,225.0,34.0,53.0,0.165,1.0,1.0,17.0,1.0,137.0,5.0,2.0,0.165
2023-09-18 15:18:31,3.0,2.0,209.0,4.0,1.0,147.0,1189.0,0.006,1.0,1.0,15.0,1.0,72.0,20.0,8.0,0.006
2023-09-18 15:18:31,2.0,2.0,283.0,209.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:31,1.0,2.0,238.0,283.0,129.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-09-18 15:18:31,1.0,2.0,16.0,238.0,240.0,61.0,205.0,0.024,1.0,1.0,5.0,1.0,141.0,0.0,0.0,0.024
2023-09-18 15:18:31,3.0,4.0,594.0,16.0,160.0,1177.0,5767.0,0.019,1.0,1.0,65.0,1.0,140.0,50.0,14.0,0.019
2023-09-18 15:18:31,2.0,2.0,283.0,594.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:31,1.0,2.0,16.0,283.0,240.0,61.0,205.0,0.024,1.0,1.0,5.0,1.0,141.0,0.0,0.0,0.024
2023-09-18 15:18:31,3.0,1.0,10.0,16.0,121.0,0.0,1.0,0.011,1.0,1.0,5.0,1.0,153.0,0.0,0.0,0.011
2023-09-18 15:18:31,5.0,3.0,404.0,10.0,214.0,181.0,2150.0,76.448,1.0,2.0,77.0,1.0,310.0,19.0,6.0,76.448
2023-09-18 15:18:31,4.0,2.0,283.0,404.0,2.0,545.0,2217.0,43.925,1.0,1.0,9.0,2.0,41.0,17.0,6.0,43.925
2023-09-18 15:18:31,3.0,1.0,23.0,283.0,125.0,33.0,196.0,0.015,1.0,1.0,5.0,1.0,153.0,0.0,0.0,0.015
2023-09-18 15:18:31,2.0,2.0,283.0,23.0,2.0,545.0,2217.0,219.605,1.0,1.0,9.0,1.0,41.0,17.0,6.0,219.605
2023-09-18 15:18:31,6.0,3.0,451.0,283.0,306.0,559.0,3000.0,0.022,6.0,1.0,112.0,1.0,91.0,184.0,50.0,0.022
2023-09-18 15:18:31,4.0,2.0,294.0,451.0,192.0,332.0,1665.0,0.016,2.0,2.0,106.0,1.0,234.0,166.0,50.0,0.016
2023-09-18 15:18:31,3.0,1.0,3.0,294.0,68.0,1.0,0.0,1696216.349,2.0,1.0,5.0,2.0,65.0,0.0,0.0,1696216.349
2023-09-18 15:18:31,5.0,2.0,77.0,3.0,189.0,33.0,97.0,0.015,2.0,2.0,15.0,1.0,273.0,5.0,0.0,0.015
2023-09-18 15:18:31,7.0,1.0,147.0,77.0,3.0,29.0,1055.0,0.005,2.0,2.0,73.0,2.0,686.0,6.0,1.0,0.005
2023-09-18 15:18:31,6.0,1.0,8.0,147.0,133.0,1.0,1.0,0.001,2.0,2.0,5.0,2.0,355.0,0.0,0.0,0.001
2023-09-18 15:18:31,8.0,2.0,250.0,8.0,2.0,21.0,2076.0,0.031,2.0,2.0,42.0,2.0,358.0,5.0,1.0,0.031
2023-09-18 15:18:31,7.0,3.0,505.0,250.0,143.0,671.0,3742.0,0.019,2.0,1.0,18.0,2.0,135.0,22.0,7.0,0.019
2023-09-18 15:18:31,6.0,1.0,180.0,505.0,0.0,72.0,1983.0,0.128,2.0,2.0,63.0,1.0,236.0,13.0,4.0,0.128
2023-09-18 15:18:31,5.0,2.0,248.0,180.0,3.0,102.0,788.0,0.016,2.0,2.0,39.0,2.0,269.0,6.0,2.0,0.016
2023-09-18 15:18:31,4.0,1.0,59.0,248.0,147.0,53.0,61.0,0.015,2.0,1.0,17.0,2.0,0.0,13.0,5.0,0.015
2023-09-18 15:18:31,6.0,2.0,260.0,59.0,0.0,141.0,1153.0,1648667.506,2.0,2.0,95.0,1.0,594.0,193.0,13.0,1648667.506
2023-09-18 15:18:32,5.0,1.0,3.0,260.0,68.0,1.0,0.0,0.019,2.0,1.0,9.0,2.0,0.0,0.0,0.0,0.019
2023-09-18 15:18:32,7.0,1.0,147.0,3.0,3.0,29.0,1055.0,0.005,2.0,2.0,73.0,1.0,686.0,6.0,1.0,0.005
2023-09-18 15:18:32,6.0,1.0,3.0,147.0,68.0,1.0,0.0,0.019,2.0,1.0,9.0,2.0,0.0,0.0,0.0,0.019
2023-09-18 15:18:32,8.0,3.0,497.0,3.0,3.0,828.0,4040.0,8996866.385,2.0,2.0,70.0,1.0,481.0,69.0,17.0,8996866.385
2023-09-18 15:18:32,7.0,1.0,76.0,497.0,151.0,9.0,284.0,0.023,2.0,2.0,5.0,2.0,204.0,0.0,0.0,0.023
2023-09-18 15:18:32,6.0,1.0,41.0,76.0,152.0,44.0,102.0,0.014,2.0,1.0,2.0,2.0,73.0,2.0,1.0,0.014
2023-09-18 15:18:32,8.0,2.0,250.0,41.0,2.0,21.0,2076.0,0.031,2.0,2.0,42.0,1.0,358.0,5.0,1.0,0.031
2023-09-18 15:18:32,7.0,3.0,455.0,250.0,5.0,550.0,2756.0,0.01,2.0,1.0,13.0,2.0,1.0,12.0,4.0,0.01
2023-09-18 15:18:32,6.0,1.0,137.0,455.0,8.0,106.0,973.0,0.025,2.0,2.0,5.0,1.0,265.0,0.0,0.0,0.025
2023-09-18 15:18:32,5.0,1.0,81.0,137.0,2.0,23.0,894.0,40.526,2.0,3.0,132.0,2.0,1141.0,317.0,4.0,40.526
2023-09-18 15:18:32,4.0,2.0,73.0,81.0,189.0,15.0,44.0,44.08,2.0,2.0,15.0,3.0,273.0,5.0,0.0,44.08
2023-09-18 15:18:32,6.0,1.0,10.0,73.0,0.0,1.0,1.0,0.05,2.0,1.0,9.0,2.0,74.0,0.0,0.0,0.05
2023-09-18 15:18:32,8.0,3.0,497.0,10.0,3.0,828.0,4040.0,8996866.385,2.0,2.0,70.0,1.0,481.0,69.0,17.0,8996866.385
