date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency,redis-leader_cpu_usage_predictions,redis-follower_cpu_usage_predictions
2023-10-14 15:44:05,4.0,3.0,414.0,528.0,2.0,509.0,2275.0,0.025,1.0,1.0,46.0,1.0,0.0,116.0,29.0,0.025
2023-10-14 15:44:05,2.0,2.0,30.0,186.0,240.0,89.0,282.0,0.019,1.0,1.0,5.0,1.0,141.0,0.0,0.0,0.019
2023-10-14 15:44:05,1.0,2.0,16.0,346.0,240.0,61.0,205.0,0.024,1.0,1.0,5.0,1.0,141.0,0.0,0.0,0.024
2023-10-14 15:44:05,1.0,2.0,4.0,128.0,225.0,34.0,53.0,0.165,1.0,1.0,17.0,1.0,137.0,5.0,2.0,0.165
2023-10-14 15:44:06,6.0,3.0,533.0,124.0,16.0,571.0,3238.0,0.018,4.0,1.0,54.0,1.0,3.0,105.0,30.0,0.018
2023-10-14 15:44:06,1.0,1.0,151.0,114.0,0.0,55.0,1511.0,0.113,2.0,1.0,6.0,1.0,92.0,8.0,3.0,0.113
2023-10-14 15:44:06,2.0,2.0,195.0,480.0,0.0,109.0,2957.0,0.012,2.0,2.0,59.0,1.0,217.0,258.0,11.0,0.012
2023-10-14 15:44:06,1.0,3.0,408.0,234.0,2.0,719.0,3275.0,0.019,2.0,1.0,173.0,1.0,84.0,345.0,85.0,0.019
2023-10-14 15:44:06,1.0,2.0,235.0,257.0,143.0,211.0,868.0,0.013,2.0,1.0,27.0,2.0,0.0,54.0,21.0,0.013
2023-10-14 15:44:06,1.0,3.0,408.0,469.0,2.0,719.0,3275.0,0.019,2.0,1.0,173.0,1.0,84.0,345.0,85.0,0.019
2023-10-14 15:44:07,2.0,2.0,195.0,284.0,0.0,109.0,2957.0,0.012,2.0,2.0,59.0,1.0,217.0,258.0,11.0,0.012
2023-10-14 15:44:07,1.0,3.0,408.0,394.0,2.0,719.0,3275.0,0.019,2.0,1.0,173.0,1.0,84.0,345.0,85.0,0.019
2023-10-14 15:44:07,2.0,2.0,195.0,249.0,0.0,109.0,2957.0,0.012,2.0,2.0,59.0,2.0,217.0,258.0,11.0,0.012
2023-10-14 15:44:07,1.0,2.0,235.0,388.0,143.0,211.0,868.0,0.013,2.0,1.0,27.0,1.0,0.0,54.0,21.0,0.013
2023-10-14 15:44:07,3.0,2.0,240.0,243.0,3.0,26.0,793.0,0.087,2.0,1.0,14.0,1.0,107.0,5.0,1.0,0.087
2023-10-14 15:44:07,2.0,2.0,324.0,263.0,166.0,927.0,4423.0,21.423,2.0,2.0,80.0,1.0,383.0,196.0,53.0,21.423
2023-10-14 15:44:07,2.0,1.0,12.0,284.0,133.0,1.0,1.0,0.062,2.0,2.0,44.0,1.0,340.0,1.0,0.0,0.062
2023-10-14 15:44:08,1.0,1.0,3.0,340.0,0.0,6.0,7.0,0.043,2.0,1.0,2.0,2.0,70.0,0.0,0.0,0.043
2023-10-14 15:44:08,1.0,3.0,408.0,130.0,2.0,719.0,3275.0,0.019,2.0,1.0,173.0,2.0,84.0,345.0,85.0,0.019
2023-10-14 15:44:08,1.0,2.0,235.0,121.0,143.0,211.0,868.0,0.013,2.0,1.0,27.0,1.0,0.0,54.0,21.0,0.013
2023-10-14 15:44:08,2.0,2.0,195.0,433.0,0.0,109.0,2957.0,0.012,2.0,2.0,59.0,1.0,217.0,258.0,11.0,0.012
2023-10-14 15:44:08,1.0,2.0,235.0,280.0,143.0,211.0,868.0,0.013,2.0,1.0,27.0,1.0,0.0,54.0,21.0,0.013
2023-10-14 15:44:08,1.0,1.0,3.0,253.0,0.0,6.0,7.0,0.043,2.0,1.0,2.0,2.0,70.0,0.0,0.0,0.043
2023-10-14 15:44:08,1.0,1.0,3.0,303.0,0.0,6.0,7.0,0.043,2.0,1.0,2.0,1.0,70.0,0.0,0.0,0.043
2023-10-14 15:44:09,1.0,2.0,235.0,129.0,143.0,211.0,868.0,0.013,2.0,1.0,27.0,1.0,0.0,54.0,21.0,0.013
2023-10-14 15:44:09,1.0,2.0,235.0,122.0,143.0,211.0,868.0,0.013,2.0,1.0,27.0,1.0,0.0,54.0,21.0,0.013
2023-10-14 15:44:09,4.0,1.0,58.0,319.0,2.0,24.0,31.0,0.019,2.0,1.0,48.0,1.0,0.0,54.0,25.0,0.019
2023-10-14 15:44:09,4.0,1.0,58.0,286.0,2.0,24.0,31.0,0.019,2.0,1.0,48.0,1.0,0.0,54.0,25.0,0.019
2023-10-14 15:44:09,5.0,2.0,306.0,161.0,193.0,50.0,2500.0,7.015,2.0,2.0,32.0,1.0,312.0,3.0,1.0,7.015
2023-10-14 15:44:09,4.0,4.0,711.0,170.0,3.0,773.0,4277.0,0.023,1.0,1.0,30.0,1.0,110.0,66.0,18.0,0.023
2023-10-14 15:44:10,6.0,3.0,456.0,373.0,3.0,573.0,3104.0,0.019,1.0,1.0,17.0,1.0,147.0,33.0,10.0,0.019
2023-10-14 15:44:10,3.0,3.0,516.0,583.0,234.0,1057.0,4471.0,0.019,1.0,1.0,38.0,1.0,0.0,9.0,4.0,0.019
2023-10-14 15:44:10,4.0,1.0,136.0,394.0,1.0,190.0,996.0,0.011,1.0,2.0,43.0,1.0,486.0,101.0,16.0,0.011
2023-10-14 15:44:10,5.0,2.0,283.0,434.0,2.0,545.0,2217.0,0.006,1.0,1.0,9.0,1.0,41.0,17.0,6.0,0.006
2023-10-14 15:44:10,4.0,1.0,121.0,171.0,2.0,65.0,250.0,0.013,1.0,1.0,9.0,1.0,0.0,23.0,8.0,0.013
2023-10-14 15:44:10,5.0,1.0,141.0,266.0,135.0,14.0,1040.0,0.068,1.0,3.0,95.0,1.0,799.0,649.0,7.0,0.068
2023-10-14 15:44:10,4.0,2.0,283.0,173.0,2.0,545.0,2217.0,43.925,1.0,1.0,9.0,1.0,41.0,17.0,6.0,43.925
2023-10-14 15:44:11,4.0,2.0,283.0,208.0,2.0,545.0,2217.0,43.925,1.0,1.0,9.0,2.0,41.0,17.0,6.0,43.925
2023-10-14 15:44:11,3.0,1.0,23.0,295.0,125.0,33.0,196.0,0.015,1.0,1.0,5.0,1.0,153.0,0.0,0.0,0.015
2023-10-14 15:44:11,2.0,2.0,261.0,280.0,130.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-10-14 15:44:11,1.0,2.0,238.0,109.0,129.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-10-14 15:44:11,1.0,2.0,4.0,270.0,225.0,34.0,53.0,0.165,1.0,1.0,17.0,1.0,137.0,5.0,2.0,0.165
2023-10-14 15:44:11,2.0,1.0,67.0,242.0,0.0,10.0,882.0,0.285,1.0,2.0,36.0,1.0,366.0,254.0,2.0,0.285
2023-10-14 15:44:11,1.0,2.0,16.0,97.0,240.0,61.0,205.0,0.024,1.0,1.0,5.0,1.0,141.0,0.0,0.0,0.024
2023-10-14 15:44:12,1.0,2.0,16.0,153.0,240.0,61.0,205.0,0.024,1.0,1.0,5.0,2.0,141.0,0.0,0.0,0.024
2023-10-14 15:44:12,1.0,2.0,238.0,115.0,129.0,383.0,3302.0,0.007,1.0,1.0,39.0,1.0,124.0,96.0,22.0,0.007
2023-10-14 15:44:12,2.0,1.0,67.0,102.0,0.0,10.0,882.0,0.285,1.0,2.0,36.0,1.0,366.0,254.0,2.0,0.285
2023-10-14 15:44:12,1.0,2.0,16.0,298.0,240.0,61.0,205.0,0.024,1.0,1.0,5.0,1.0,141.0,0.0,0.0,0.024
2023-10-14 15:44:12,1.0,2.0,238.0,160.0,129.0,383.0,3302.0,0.007,1.0,1.0,39.0,2.0,124.0,96.0,22.0,0.007
2023-10-14 15:44:13,1.0,2.0,16.0,120.0,240.0,61.0,205.0,0.024,1.0,1.0,5.0,1.0,141.0,0.0,0.0,0.024
2023-10-14 15:44:13,1.0,2.0,4.0,319.0,225.0,34.0,53.0,0.165,1.0,1.0,17.0,1.0,137.0,5.0,2.0,0.165
