date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency,redis-leader_cpu_usage_predictions,redis-follower_cpu_usage_predictions
2023-09-29 20:35:41,4.0,2.0,351.0,210.0,3.0,322.0,4712.0,0.013,1.0,1.0,58.0,1.0,82.0,113.0,14.0,0.013
2023-09-29 20:35:47,5.0,2.0,305.0,165.0,1.0,571.0,2809.0,0.009,1.0,1.0,12.0,1.0,0.0,12.0,3.0,0.009
2023-09-29 20:35:53,6.0,1.0,132.0,361.0,2.0,95.0,711.0,0.004,1.0,2.0,55.0,1.0,382.0,342.0,21.0,0.004
2023-09-29 20:35:59,6.0,2.0,244.0,301.0,351.0,314.0,999.0,0.019,1.0,1.0,7.0,1.0,125.0,9.0,3.0,0.019
2023-09-29 20:36:05,4.0,2.0,313.0,189.0,0.0,316.0,1716.0,0.015,1.0,1.0,19.0,2.0,172.0,2.0,1.0,0.015
2023-09-29 20:36:10,4.0,1.0,181.0,265.0,1.0,373.0,1745.0,0.011,2.0,2.0,43.0,1.0,486.0,73.0,12.0,0.011
2023-09-29 20:36:16,5.0,1.0,121.0,316.0,152.0,38.0,1045.0,2997520.637,2.0,2.0,87.0,1.0,464.0,23.0,6.0,2997520.637
2023-09-29 20:36:22,7.0,1.0,135.0,226.0,8.0,106.0,973.0,0.097,2.0,2.0,5.0,2.0,265.0,0.0,0.0,0.097
2023-09-29 20:36:29,7.0,4.0,615.0,181.0,118.0,1005.0,4685.0,0.018,7.0,1.0,12.0,2.0,72.0,18.0,6.0,0.018
2023-09-29 20:36:35,7.0,1.0,168.0,216.0,1.0,65.0,1153.0,0.015,8.0,2.0,66.0,1.0,481.0,18.0,6.0,0.015
2023-09-29 20:36:42,7.0,3.0,559.0,494.0,153.0,1108.0,5712.0,0.008,5.0,1.0,6.0,1.0,59.0,16.0,4.0,0.008
2023-09-29 20:36:49,8.0,3.0,442.0,223.0,1.0,404.0,2813.0,0.028,5.0,1.0,102.0,1.0,153.0,197.0,45.0,0.028
2023-09-29 20:36:56,5.0,4.0,651.0,424.0,153.0,1553.0,7000.0,0.975,5.0,1.0,80.0,1.0,187.0,81.0,28.0,0.975
2023-09-29 20:37:01,5.0,1.0,115.0,462.0,1.0,67.0,559.0,21.145,8.0,1.0,32.0,1.0,0.0,25.0,11.0,21.145
2023-09-29 20:37:06,5.0,1.0,112.0,545.0,0.0,170.0,662.0,0.019,3.0,1.0,64.0,1.0,1.0,29.0,13.0,0.019
2023-09-29 20:37:11,5.0,1.0,180.0,113.0,0.0,72.0,1983.0,0.007,3.0,2.0,102.0,1.0,486.0,260.0,8.0,0.007
2023-09-29 20:37:17,5.0,1.0,178.0,217.0,185.0,50.0,219.0,955.377,3.0,2.0,50.0,1.0,228.0,16.0,6.0,955.377
2023-09-29 20:37:22,5.0,1.0,112.0,247.0,0.0,170.0,662.0,0.019,3.0,1.0,64.0,2.0,1.0,29.0,13.0,0.019
2023-09-29 20:37:28,3.0,1.0,107.0,232.0,173.0,1.0,1.0,249.619,3.0,2.0,44.0,2.0,215.0,0.0,0.0,249.619
2023-09-29 20:37:34,3.0,2.0,218.0,190.0,2.0,331.0,2649.0,0.34,3.0,1.0,19.0,1.0,66.0,57.0,11.0,0.34
2023-09-29 20:37:39,3.0,2.0,218.0,189.0,2.0,331.0,2649.0,0.34,3.0,1.0,19.0,1.0,66.0,57.0,11.0,0.34
2023-09-29 20:37:45,3.0,3.0,526.0,276.0,155.0,958.0,4678.0,0.022,3.0,1.0,7.0,1.0,118.0,13.0,4.0,0.022
2023-09-29 20:37:57,6.0,3.0,517.0,266.0,192.0,552.0,2651.0,0.02,4.0,1.0,54.0,1.0,9.0,101.0,30.0,0.02
2023-09-29 20:38:03,4.0,4.0,686.0,478.0,133.0,853.0,4791.0,0.017,1.0,1.0,34.0,1.0,0.0,63.0,18.0,0.017
2023-09-29 20:38:08,4.0,4.0,702.0,509.0,171.0,862.0,4541.0,0.023,1.0,1.0,30.0,1.0,114.0,61.0,18.0,0.023
2023-09-29 20:38:13,4.0,4.0,700.0,564.0,207.0,840.0,4491.0,0.019,1.0,1.0,29.0,1.0,46.0,62.0,16.0,0.019
2023-09-29 20:38:20,5.0,1.0,141.0,575.0,135.0,14.0,1040.0,0.068,1.0,3.0,95.0,1.0,799.0,649.0,7.0,0.068
2023-09-29 20:38:26,3.0,1.0,134.0,534.0,0.0,122.0,1722.0,0.003,1.0,1.0,9.0,1.0,0.0,16.0,5.0,0.003
2023-09-29 20:38:32,2.0,2.0,261.0,152.0,130.0,383.0,3302.0,0.007,1.0,1.0,39.0,2.0,124.0,96.0,22.0,0.007
2023-09-29 20:38:38,2.0,2.0,369.0,238.0,213.0,181.0,2150.0,0.018,2.0,2.0,86.0,1.0,427.0,33.0,11.0,0.018
2023-09-29 20:38:44,2.0,1.0,181.0,295.0,1.0,373.0,1745.0,0.018,3.0,2.0,40.0,1.0,334.0,51.0,13.0,0.018
2023-09-29 20:38:50,2.0,1.0,72.0,369.0,163.0,63.0,68.0,0.018,3.0,1.0,35.0,2.0,76.0,35.0,9.0,0.018
2023-09-29 20:38:56,6.0,2.0,236.0,224.0,2.0,309.0,1509.0,0.016,3.0,1.0,21.0,2.0,135.0,16.0,6.0,0.016
2023-09-29 20:39:02,6.0,2.0,236.0,151.0,2.0,309.0,1509.0,0.016,3.0,1.0,21.0,1.0,135.0,16.0,6.0,0.016
2023-09-29 20:39:08,5.0,2.0,223.0,293.0,1.0,258.0,2767.0,1052.452,3.0,2.0,146.0,1.0,643.0,81.0,26.0,1052.452
2023-09-29 20:39:14,6.0,1.0,180.0,267.0,0.0,72.0,1983.0,0.007,3.0,2.0,102.0,1.0,486.0,260.0,8.0,0.007
2023-09-29 20:39:19,5.0,2.0,223.0,251.0,1.0,258.0,2767.0,1052.452,3.0,2.0,146.0,2.0,643.0,81.0,26.0,1052.452
2023-09-29 20:39:25,6.0,2.0,307.0,229.0,166.0,251.0,2209.0,0.019,3.0,2.0,85.0,2.0,251.0,82.0,18.0,0.019
2023-09-29 20:39:30,6.0,1.0,112.0,261.0,2.0,72.0,1571.0,0.019,2.0,3.0,138.0,1.0,898.0,1002.0,31.0,0.019
2023-09-29 20:39:36,4.0,2.0,195.0,328.0,0.0,109.0,2957.0,0.599,2.0,2.0,87.0,1.0,420.0,264.0,12.0,0.599
2023-09-29 20:39:41,4.0,2.0,195.0,187.0,0.0,109.0,2957.0,0.599,2.0,2.0,87.0,2.0,420.0,264.0,12.0,0.599
2023-09-29 20:39:47,3.0,3.0,434.0,247.0,153.0,747.0,5143.0,0.007,2.0,2.0,91.0,1.0,249.0,262.0,44.0,0.007
2023-09-29 20:39:52,3.0,1.0,161.0,251.0,56.0,239.0,1114.0,0.014,2.0,1.0,77.0,1.0,137.0,119.0,29.0,0.014
2023-09-29 20:39:59,3.0,1.0,3.0,425.0,68.0,1.0,0.0,1696216.349,2.0,1.0,5.0,2.0,65.0,0.0,0.0,1696216.349
2023-09-29 20:40:05,6.0,1.0,154.0,219.0,0.0,86.0,1024.0,0.2,2.0,1.0,26.0,1.0,73.0,41.0,12.0,0.2
2023-09-29 20:40:10,7.0,1.0,83.0,129.0,0.0,108.0,400.0,0.018,2.0,1.0,2.0,1.0,62.0,4.0,1.0,0.018
2023-09-29 20:40:16,6.0,1.0,137.0,261.0,8.0,106.0,973.0,0.025,2.0,2.0,5.0,1.0,265.0,0.0,0.0,0.025
2023-09-29 20:40:29,6.0,3.0,496.0,188.0,17.0,572.0,3065.0,0.025,2.0,1.0,37.0,1.0,0.0,76.0,18.0,0.025
2023-09-29 20:40:35,7.0,1.0,151.0,221.0,7.0,138.0,1078.0,0.015,4.0,1.0,20.0,2.0,125.0,23.0,7.0,0.015
2023-09-29 20:40:41,7.0,2.0,260.0,470.0,0.0,141.0,1153.0,1648667.522,3.0,2.0,69.0,1.0,497.0,20.0,5.0,1648667.522
2023-09-29 20:40:48,8.0,1.0,100.0,214.0,2.0,121.0,1972.0,42.365,3.0,2.0,133.0,1.0,625.0,692.0,17.0,42.365
2023-09-29 20:40:55,7.0,1.0,177.0,270.0,185.0,50.0,219.0,955.378,3.0,2.0,50.0,2.0,228.0,16.0,6.0,955.378
2023-09-29 20:41:01,7.0,1.0,15.0,186.0,0.0,15.0,14.0,0.001,3.0,1.0,5.0,2.0,0.0,0.0,0.0,0.001
2023-09-29 20:41:08,7.0,2.0,341.0,243.0,4.0,340.0,1376.0,413.88,3.0,1.0,37.0,1.0,1.0,25.0,8.0,413.88
2023-09-29 20:41:15,7.0,2.0,341.0,123.0,4.0,340.0,1376.0,413.88,3.0,1.0,37.0,1.0,1.0,25.0,8.0,413.88
2023-09-29 20:41:22,4.0,1.0,96.0,382.0,167.0,302.0,2276.0,0.01,3.0,2.0,56.0,1.0,237.0,26.0,4.0,0.01
2023-09-29 20:41:30,4.0,4.0,636.0,351.0,30.0,807.0,4524.0,0.016,2.0,1.0,23.0,1.0,135.0,54.0,12.0,0.016
2023-09-29 20:41:37,4.0,4.0,636.0,173.0,30.0,807.0,4524.0,0.016,2.0,1.0,23.0,1.0,135.0,54.0,12.0,0.016
2023-09-29 20:41:45,4.0,1.0,85.0,491.0,0.0,138.0,344.0,0.014,2.0,1.0,31.0,1.0,1.0,96.0,22.0,0.014
2023-09-29 20:41:53,4.0,1.0,85.0,572.0,168.0,76.0,1564.0,0.001,5.0,2.0,129.0,1.0,627.0,589.0,17.0,0.001
2023-09-29 20:42:01,4.0,3.0,398.0,187.0,158.0,128.0,1016.0,0.007,5.0,2.0,41.0,1.0,243.0,23.0,8.0,0.007
2023-09-29 20:42:08,1.0,1.0,155.0,177.0,72.0,88.0,1315.0,0.01,5.0,1.0,12.0,2.0,127.0,15.0,5.0,0.01
2023-09-29 20:42:16,3.0,1.0,106.0,408.0,142.0,17.0,1317.0,0.01,5.0,1.0,12.0,2.0,127.0,15.0,5.0,0.01
2023-09-29 20:42:24,3.0,1.0,62.0,209.0,151.0,4.0,450.0,0.002,5.0,1.0,5.0,1.0,0.0,8.0,3.0,0.002
2023-09-29 20:42:32,3.0,1.0,62.0,181.0,151.0,4.0,450.0,0.002,5.0,1.0,5.0,1.0,0.0,8.0,3.0,0.002
2023-09-29 20:42:39,3.0,1.0,55.0,163.0,146.0,66.0,1274.0,0.009,5.0,1.0,11.0,1.0,58.0,0.0,0.0,0.009
2023-09-29 20:42:47,3.0,2.0,129.0,171.0,189.0,111.0,1052.0,138.88,6.0,1.0,56.0,1.0,139.0,25.0,8.0,138.88
2023-09-29 20:42:54,8.0,4.0,794.0,164.0,161.0,1614.0,7985.0,0.017,6.0,1.0,94.0,1.0,1.0,52.0,17.0,0.017
2023-09-29 20:43:01,8.0,2.0,276.0,238.0,213.0,126.0,1857.0,76.448,3.0,2.0,63.0,1.0,231.0,14.0,4.0,76.448
2023-09-29 20:43:08,8.0,3.0,436.0,555.0,155.0,852.0,4091.0,0.048,3.0,1.0,8.0,1.0,118.0,13.0,4.0,0.048
2023-09-29 20:43:14,8.0,3.0,436.0,309.0,155.0,852.0,4091.0,0.048,3.0,1.0,8.0,2.0,118.0,13.0,4.0,0.048
2023-09-29 20:43:19,8.0,2.0,228.0,369.0,2.0,222.0,2285.0,0.01,3.0,1.0,14.0,1.0,0.0,26.0,7.0,0.01
